Name,Role,Discipline,Manager,Team,Status
Person-0,CEO,Leadership,,Executive,Active
Person-1,VP,Leadership,Person-0,VP-Team-1,Active
Person-2,VP,Leadership,Person-0,VP-Team-2,Active
Person-3,VP,Leadership,Person-0,VP-Team-3,Active
Person-4,VP,Leadership,Person-0,VP-Team-4,Active
Person-5,Director,Engineering,Person-1,Dir-Team-0,Active
Person-6,Director,Engineering,Person-2,Dir-Team-1,Active
Person-7,Director,Engineering,Person-3,Dir-Team-2,Active
Person-8,Director,Engineering,Person-4,Dir-Team-3,Active
Person-9,Director,Engineering,Person-1,Dir-Team-4,Active
Person-10,Director,Engineering,Person-2,Dir-Team-0,Active
Person-11,Director,Engineering,Person-3,Dir-Team-1,Active
Person-12,Director,Engineering,Person-4,Dir-Team-2,Active
Person-13,Director,Engineering,Person-1,Dir-Team-3,Active
Person-14,Director,Engineering,Person-2,Dir-Team-4,Active
Person-15,Director,Engineering,Person-3,Dir-Team-0,Active
Person-16,Director,Engineering,Person-4,Dir-Team-1,Active
Person-17,Director,Engineering,Person-1,Dir-Team-2,Active
Person-18,Director,Engineering,Person-2,Dir-Team-3,Active
Person-19,Director,Engineering,Person-3,Dir-Team-4,Active
Person-20,Director,Engineering,Person-4,Dir-Team-0,Active
Person-21,Director,Engineering,Person-1,Dir-Team-1,Active
Person-22,Director,Engineering,Person-2,Dir-Team-2,Active
Person-23,Director,Engineering,Person-3,Dir-Team-3,Active
Person-24,Director,Engineering,Person-4,Dir-Team-4,Active
Person-25,Engineer,Engineering,Person-5,Eng-Team-5,Active
Person-26,Engineer,Engineering,Person-6,Eng-Team-6,Active
Person-27,Engineer,Engineering,Person-7,Eng-Team-7,Active
Person-28,Engineer,Engineering,Person-8,Eng-Team-8,Active
Person-29,Engineer,Engineering,Person-9,Eng-Team-9,Active
Person-30,Engineer,Engineering,Person-10,Eng-Team-0,Active
Person-31,Engineer,Engineering,Person-11,Eng-Team-1,Active
Person-32,Engineer,Engineering,Person-12,Eng-Team-2,Active
Person-33,Engineer,Engineering,Person-13,Eng-Team-3,Active
Person-34,Engineer,Engineering,Person-14,Eng-Team-4,Active
Person-35,Engineer,Engineering,Person-15,Eng-Team-5,Active
Person-36,Engineer,Engineering,Person-16,Eng-Team-6,Active
Person-37,Engineer,Engineering,Person-17,Eng-Team-7,Active
